ID,CodeFigure,UnitType_ru,Meaning_ru,conventional,IA5-ASCII,ITA2,SIDefinition,Note,NoteID,Status,translation_source
C06/001,001,метр,м,m,m,M,,(see Note 1),19,Operational,PDF
C06/002,002,килограмм,кг,kg,kg,KG,,,,Operational,PDF
C06/003,003,секунда,с,s,s,S,,,,Operational,PDF
C06/004,004,ампер,А,A,A,A,,,,Operational,PDF
C06/005,005,кельвин,К,K,K,K,,,,Operational,PDF
C06/006,006,моль,моль,mol,mol,MOL,,,,Operational,PDF
C06/007,007,кандела,кд,cd,cd,CD,,,,Operational,PDF
C06/021,021,радиан,рад,rad,rad,RAD,,(see Note 1),19,Operational,PDF
C06/022,022,стерадиан,ср,sr,sr,SR,,,,Operational,PDF
C06/030,030,герц,Гц,Hz,Hz,HZ,s-^1,(see Note 1),19,Operational,PDF
C06/031,031,ньютон,Н,N,N,N,kg m s^-2,,,Operational,PDF
C06/032,032,паскаль,Па,Pa,Pa,PAL,kg m^-1 s^-2,,,Operational,PDF
C06/033,033,джоуль,Дж,J,J,J,kg m^2 s^-2,,,Operational,PDF
C06/034,034,ватт,Вт,W,W,W,kg m^2 s^-3,,,Operational,PDF
C06/035,035,кулон,Кл,C,C,C,A s,,,Operational,PDF
C06/036,036,вольт,В,V,V,V,kg m^2 s^-3 A^-1,,,Operational,PDF
C06/037,037,фарад,Ф,F,F,F,kg^-1 m^-2 s^4 A^2,,,Operational,PDF
C06/038,038,ом,Ом,Ω,Ohm,OHM,kg m^2 s^-3 A^-2,,,Operational,PDF
C06/039,039,сименс,См,S,S,SIE,kg^-1 m^-2 s^3 A^2,,,Operational,PDF
C06/040,040,вебер,Вб,Wb,Wb,WB,kg m^2 s^-2 A^-1,,,Operational,PDF
C06/041,041,тесла,Тл,T,T,T,kg s^-2 A^-1,,,Operational,PDF
C06/042,042,генри,Гн,H,H,H,kg m^2 s^-2 A^-2,,,Operational,PDF
C06/060,060,градус Цельсия,°C,˚C,Cel,CEL,K+273.15,,,Operational,PDF
