ID,CodeFigure,UnitType_fr,Meaning_fr,conventional,IA5-ASCII,ITA2,SIDefinition,Note,NoteID,Status,translation_source
C06/001,001,mètre,m,m,m,M,,(see Note 1),19,Operational,PDF
C06/002,002,kilogramme,kg,kg,kg,KG,,,,Operational,PDF
C06/003,003,seconde,s,s,s,S,,,,Operational,PDF
C06/004,004,ampère,A,A,A,A,,,,Operational,PDF
C06/005,005,kelvin,K,K,K,K,,,,Operational,PDF
C06/006,006,mole,mol,mol,mol,MOL,,,,Operational,PDF
C06/007,007,candela,cd,cd,cd,CD,,,,Operational,PDF
C06/021,021,radian,rad,rad,rad,RAD,,(see Note 1),19,Operational,PDF
C06/022,022,stéradian,sr,sr,sr,SR,,,,Operational,PDF
C06/030,030,hertz,Hz,Hz,Hz,HZ,s-^1,(see Note 1),19,Operational,PDF
C06/031,031,newton,N,N,N,N,kg m s^-2,,,Operational,PDF
C06/032,032,pascal,Pa,Pa,Pa,PAL,kg m^-1 s^-2,,,Operational,PDF
C06/033,033,joule,J,J,J,J,kg m^2 s^-2,,,Operational,PDF
C06/034,034,watt,W,W,W,W,kg m^2 s^-3,,,Operational,PDF
C06/035,035,coulomb,C,C,C,C,A s,,,Operational,PDF
C06/036,036,volt,V,V,V,V,kg m^2 s^-3 A^-1,,,Operational,PDF
C06/037,037,farad,F,F,F,F,kg^-1 m^-2 s^4 A^2,,,Operational,PDF
C06/038,038,ohm,Ω,Ω,Ohm,OHM,kg m^2 s^-3 A^-2,,,Operational,PDF
C06/039,039,siemens,S,S,S,SIE,kg^-1 m^-2 s^3 A^2,,,Operational,PDF
C06/040,040,weber,Wb,Wb,Wb,WB,kg m^2 s^-2 A^-1,,,Operational,PDF
C06/041,041,tesla,T,T,T,T,kg s^-2 A^-1,,,Operational,PDF
C06/042,042,henry,H,H,H,H,kg m^2 s^-2 A^-2,,,Operational,PDF
C06/060,060,degré Celsius,°C,˚C,Cel,CEL,K+273.15,,,Operational,PDF
C06/070,070,lumen,lm,lm,lm,LM,cd sr,,,Operational,PDF
C06/071,071,lux,lx,lx,lx,LX,cd sr m^-2,,,Operational,PDF
C06/080,080,becquerel,Bq,Bq,Bq,BQ,s^-1,,,Operational,PDF
C06/081,081,grey,Gy,Gy,Gy,GY,m^2 s^-2,,,Operational,PDF
C06/082,082,sievert,Sv,Sv,Sv,SV,m^2 s^-2,,,Operational,PDF
C06/110,110,degré (angle),°,˚,deg,DEG,,(see Note 4),10,Operational,PDF
C06/111,111,minute (angle),',',',MNT,,(see Note 10),27,Operational,PDF
C06/112,112,seconde (angle),"""","""","""",SEC,,(see Note 10),27,Operational,PDF
C06/120,120,litre,l ou L,l or L,l or L,L,,,,Operational,PDF
C06/130,130,minute (temps),min,min,min,MIN,,,,Operational,PDF
C06/131,131,heure,h,h,h,HR,,,,Operational,PDF
